,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,user_type_cat,tire_sizes
17031,8 minutes,5,Powell St BART Station (Market St at 5th St),20,Mechanics Monument Plaza (Market St at Bush St),5114,2,1981,Female,2,26
17032,12 minutes,81,Berry St at 4th St,3,Powell St BART Station (Market St at 4th St),4940,3,1990,Female,3,27
17033,19 minutes,81,Berry St at 4th St,121,Mission Playground,4751,2,1990,Female,2,27
17034,19 minutes,81,Berry St at 4th St,121,Mission Playground,5213,3,1990,Female,3,27
17035,7 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),26,1st St at Folsom St,4747,2,1984,Male,2,26
17036,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,4991,2,1960,Male,2,27
17037,2 minutes,5,Powell St BART Station (Market St at 5th St),44,Civic Center/UN Plaza BART Station (Market St at McAllister St),4722,2,1991,Male,2,26
17038,13 minutes,3,Powell St BART Station (Market St at 4th St),112,Harrison St at 17th St,4967,2,1989,Male,2,26
17039,12 minutes,3,Powell St BART Station (Market St at 4th St),59,S Van Ness Ave at Market St,5545,2,1991,Female,2,27
17040,13 minutes,3,Powell St BART Station (Market St at 4th St),121,Mission Playground,5229,1,1990,Male,1,27
17041,3 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,6235,2,1965,Male,2,27
17042,3 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),66,3rd St at Townsend St,4942,3,1980,Male,3,26
17043,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),42,San Francisco City Hall (Polk St at Grove St),5191,3,1992,Male,3,26
17044,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,2891,2,1988,Male,2,26
17045,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,3690,2,1988,Male,2,26
17046,7 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,5488,3,1959,Male,3,26
17047,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),364,China Basin St at 3rd St,4390,3,1986,Female,3,26
17048,11 minutes,81,Berry St at 4th St,114,Rhode Island St at 17th St,5070,2,1989,Female,2,26
17049,10 minutes,81,Berry St at 4th St,125,20th St at Bryant St,5034,2,1990,Female,2,27
17050,9 minutes,81,Berry St at 4th St,126,Esprit Park,1044,1,1965,Male,1,26
17051,7 minutes,81,Berry St at 4th St,284,Yerba Buena Center for the Arts (Howard St at 3rd St),5487,2,1992,Male,2,26
17052,19 minutes,30,San Francisco Caltrain (Townsend St at 4th St),75,Market St at Franklin St,4812,3,1978,Male,3,27
17053,28 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),122,19th St at Mission St,4351,3,1986,Female,3,26
17054,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),3186,3,1985,Male,3,26
17055,6 minutes,3,Powell St BART Station (Market St at 4th St),343,Bryant St at 2nd St,4834,3,1982,Male,3,27
17056,24 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),3,Powell St BART Station (Market St at 4th St),1360,2,1959,Male,2,27
17057,4 minutes,16,Steuart St at Market St,27,Beale St at Harrison St,5380,2,1971,Male,2,27
17058,11 minutes,5,Powell St BART Station (Market St at 5th St),121,Mission Playground,4450,3,1981,Female,3,27
17059,6 minutes,16,Steuart St at Market St,343,Bryant St at 2nd St,4998,3,1975,Male,3,27
17060,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),89,Division St at Potrero Ave,4609,2,1984,Female,2,27
17061,11 minutes,5,Powell St BART Station (Market St at 5th St),345,Hubbell St at 16th St,4400,2,1980,Male,2,27
17062,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4820,1,1952,Male,1,26
17063,25 minutes,3,Powell St BART Station (Market St at 4th St),25,Howard St at 2nd St,5142,1,1964,Male,1,27
17064,27 minutes,81,Berry St at 4th St,371,Lombard St at Columbus Ave,5001,2,1987,Male,2,27
17065,23 minutes,81,Berry St at 4th St,81,Berry St at 4th St,5521,2,1990,Female,2,27
17066,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),28,The Embarcadero at Bryant St,5573,2,1987,Male,2,26
17067,1 minutes,3,Powell St BART Station (Market St at 4th St),3,Powell St BART Station (Market St at 4th St),6235,2,1964,Male,2,27
17068,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),62,Victoria Manalo Draves Park,4974,2,1992,Male,2,26
17069,9 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,5351,2,1991,Female,2,26
17070,3 minutes,81,Berry St at 4th St,93,4th St at Mission Bay Blvd S,624,1,1950,Female,1,27
17071,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,5005,1,1986,Female,1,27
17072,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,5024,1,1976,Male,1,27
17073,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4998,2,1993,Female,2,26
17074,28 minutes,30,San Francisco Caltrain (Townsend St at 4th St),122,19th St at Mission St,4381,2,1978,Male,2,26
17075,22 minutes,81,Berry St at 4th St,119,18th St at Noe St,1052,3,1986,Female,3,27
17076,2 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),11,Davis St at Jackson St,4561,2,1965,Male,2,27
17077,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),50,2nd St at Townsend St,5253,2,1965,Male,2,26
17078,26 minutes,3,Powell St BART Station (Market St at 4th St),87,Folsom St at 13th St,1346,2,1998,Male,2,27
17079,24 minutes,3,Powell St BART Station (Market St at 4th St),87,Folsom St at 13th St,1056,3,1998,Male,3,27
17080,26 minutes,3,Powell St BART Station (Market St at 4th St),87,Folsom St at 13th St,1090,3,1989,Male,3,27
17081,24 minutes,3,Powell St BART Station (Market St at 4th St),87,Folsom St at 13th St,427,3,1998,Male,3,27
17082,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),3186,1,1985,Male,1,27
17083,11 minutes,22,Howard St at Beale St,6,The Embarcadero at Sansome St,1274,2,1954,Male,2,26
17084,9 minutes,81,Berry St at 4th St,77,11th St at Natoma St,4739,2,1984,Male,2,27
17085,5 minutes,22,Howard St at Beale St,13,Commercial St at Montgomery St,3242,2,1977,Male,2,27
17086,3 minutes,22,Howard St at Beale St,17,Embarcadero BART Station (Beale St at Market St),1101,3,1994,Male,3,27
17087,73 minutes,3,Powell St BART Station (Market St at 4th St),324,Union Square (Powell St at Post St),5328,1,1985,Male,1,26
17088,15 minutes,5,Powell St BART Station (Market St at 5th St),73,Pierce St at Haight St,5313,1,1985,Female,1,27
17089,14 minutes,81,Berry St at 4th St,323,Broadway at Kearny,4984,2,1959,Male,2,27
17090,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,4752,3,1995,Female,3,26
17091,4 minutes,81,Berry St at 4th St,93,4th St at Mission Bay Blvd S,193,3,1990,Female,3,27
17092,4 minutes,3,Powell St BART Station (Market St at 4th St),17,Embarcadero BART Station (Beale St at Market St),1177,1,1962,Male,1,27
17093,7 minutes,5,Powell St BART Station (Market St at 5th St),50,2nd St at Townsend St,5009,1,1984,Male,1,26
17094,16 minutes,16,Steuart St at Market St,370,Jones St at Post St,5182,2,1990,Female,2,26
17095,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),11,Davis St at Jackson St,5349,2,1999,Male,2,27
17096,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,5506,1,1972,Male,1,27
17097,17 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,5436,1,1972,Male,1,27
17098,23 minutes,5,Powell St BART Station (Market St at 5th St),146,30th St at San Jose Ave,5133,2,1980,Female,2,26
17099,22 minutes,5,Powell St BART Station (Market St at 5th St),146,30th St at San Jose Ave,4771,2,1991,Male,2,26
17100,9 minutes,16,Steuart St at Market St,324,Union Square (Powell St at Post St),4760,3,1990,Other,3,26
17101,9 minutes,5,Powell St BART Station (Market St at 5th St),368,Myrtle St at Polk St,5329,2,1990,Male,2,26
17102,6 minutes,3,Powell St BART Station (Market St at 4th St),27,Beale St at Harrison St,5217,2,1998,Male,2,27
17103,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),30,San Francisco Caltrain (Townsend St at 4th St),4381,2,1967,Male,2,26
17104,15 minutes,16,Steuart St at Market St,58,Market St at 10th St,5358,2,2000,Female,2,26
17105,15 minutes,16,Steuart St at Market St,58,Market St at 10th St,4836,3,1983,Male,3,26
17106,6 minutes,5,Powell St BART Station (Market St at 5th St),61,Howard St at 8th St,2672,2,1981,Male,2,27
17107,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),58,Market St at 10th St,4965,2,1995,Male,2,26
17108,17 minutes,3,Powell St BART Station (Market St at 4th St),70,Central Ave at Fell St,4756,2,1990,Male,2,26
17109,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),79,7th St at Brannan St,4809,3,1981,Male,3,27
17110,15 minutes,3,Powell St BART Station (Market St at 4th St),323,Broadway at Kearny,4832,3,1989,Male,3,27
17111,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),349,Howard St at Mary St,5492,2,1988,Male,2,27
17112,17 minutes,22,Howard St at Beale St,115,Jackson Playground,2907,2,1974,Male,2,27
17113,16 minutes,21,Montgomery St BART Station (Market St at 2nd St),53,Grove St at Divisadero,4713,2,1975,Male,2,27
17114,14 minutes,5,Powell St BART Station (Market St at 5th St),53,Grove St at Divisadero,4318,2,1990,Female,2,27
17115,4 minutes,16,Steuart St at Market St,22,Howard St at Beale St,1101,3,1988,Male,3,26
17116,8 minutes,16,Steuart St at Market St,324,Union Square (Powell St at Post St),4615,1,1971,Male,1,26
17117,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),8,The Embarcadero at Vallejo St,5175,2,1985,Female,2,26
17118,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),6,The Embarcadero at Sansome St,5243,2,1984,Male,2,26
17119,11 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,27,3,1996,Male,3,26
17120,16 minutes,22,Howard St at Beale St,350,8th St at Brannan St,2933,1,1987,Male,1,26
17121,5 minutes,81,Berry St at 4th St,345,Hubbell St at 16th St,5035,3,1982,Female,3,27
17122,5 minutes,30,San Francisco Caltrain (Townsend St at 4th St),62,Victoria Manalo Draves Park,5272,2,1993,Male,2,26
17123,23 minutes,3,Powell St BART Station (Market St at 4th St),122,19th St at Mission St,2017,2,1987,Female,2,26
17124,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),364,China Basin St at 3rd St,5355,2,1988,Male,2,26
17125,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),6,The Embarcadero at Sansome St,4743,2,1987,Male,2,26
17126,10 minutes,5,Powell St BART Station (Market St at 5th St),39,Scott St at Golden Gate Ave,4625,1,1987,Male,1,27
17127,22 minutes,3,Powell St BART Station (Market St at 4th St),105,16th St at Prosper St,5400,2,1995,Male,2,27
17128,16 minutes,30,San Francisco Caltrain (Townsend St at 4th St),76,McCoppin St at Valencia St,4751,2,1979,Male,2,26
17129,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),58,Market St at 10th St,5228,3,1989,Male,3,26
17130,12 minutes,16,Steuart St at Market St,90,Townsend St at 7th St,4951,1,1988,Female,1,26
17131,22 minutes,16,Steuart St at Market St,139,Garfield Square (25th St at Harrison St),4725,2,1985,Male,2,27
17132,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),60,8th St at Ringold St,4553,2,1991,Male,2,26
17133,49 minutes,3,Powell St BART Station (Market St at 4th St),11,Davis St at Jackson St,4981,1,1988,Male,1,27
17134,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,5482,1,1992,Male,1,26
17135,5 minutes,16,Steuart St at Market St,25,Howard St at 2nd St,5112,2,1993,Male,2,27
17136,11 minutes,21,Montgomery St BART Station (Market St at 2nd St),364,China Basin St at 3rd St,5351,2,1989,Male,2,26
17137,12 minutes,5,Powell St BART Station (Market St at 5th St),72,Page St at Scott St,5063,2,1985,Female,2,26
17138,10 minutes,3,Powell St BART Station (Market St at 4th St),20,Mechanics Monument Plaza (Market St at Bush St),5060,3,1984,Male,3,26
17139,10 minutes,22,Howard St at Beale St,350,8th St at Brannan St,4629,1,1994,Male,1,26
17140,4 minutes,5,Powell St BART Station (Market St at 5th St),62,Victoria Manalo Draves Park,4974,2,1983,Male,2,26
17141,16 minutes,3,Powell St BART Station (Market St at 4th St),71,Broderick St at Oak St,5021,2,1990,Male,2,27
17142,4 minutes,22,Howard St at Beale St,28,The Embarcadero at Bryant St,2047,2,1986,Male,2,26
17143,20 minutes,5,Powell St BART Station (Market St at 5th St),324,Union Square (Powell St at Post St),5561,1,1993,Female,1,26
17144,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,5037,2,1994,Male,2,26
17145,8 minutes,81,Berry St at 4th St,126,Esprit Park,5039,3,1989,Male,3,26
17146,9 minutes,81,Berry St at 4th St,100,Bryant St at 15th St,4964,1,1992,Male,1,26
17147,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),36,Folsom St at 3rd St,5000,1,1994,Female,1,26
17148,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),30,San Francisco Caltrain (Townsend St at 4th St),4458,1,1992,Male,1,26
17149,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),4974,3,1980,Female,3,27
17150,13 minutes,3,Powell St BART Station (Market St at 4th St),55,Webster St at Grove St,5462,3,1992,Female,3,27
17151,14 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),3704,2,1973,Female,2,26
17152,18 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),86,Market St at Dolores St,5497,3,1991,Male,3,26
17153,11 minutes,22,Howard St at Beale St,50,2nd St at Townsend St,757,3,1993,Female,3,26
17154,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),5400,2,1978,Male,2,27
17155,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5,Powell St BART Station (Market St at 5th St),5063,3,1987,Male,3,27
17156,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),4,Cyril Magnin St at Ellis St,4967,2,1988,Male,2,26
17157,15 minutes,21,Montgomery St BART Station (Market St at 2nd St),121,Mission Playground,4369,2,1977,Male,2,27
17158,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),41,Golden Gate Ave at Polk St,5217,2,1981,Male,2,27
17159,5 minutes,5,Powell St BART Station (Market St at 5th St),60,8th St at Ringold St,5005,2,1993,Female,2,26
17160,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),78,Folsom St at 9th St,4318,3,1987,Male,3,26
17161,5 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5400,2,1992,Male,2,27
17162,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),47,4th St at Harrison St,5424,1,1989,Male,1,27
17163,16 minutes,21,Montgomery St BART Station (Market St at 2nd St),73,Pierce St at Haight St,5188,3,1996,Male,3,27
17164,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),5,Powell St BART Station (Market St at 5th St),5009,1,1991,Male,1,27
17165,6 minutes,5,Powell St BART Station (Market St at 5th St),64,5th St at Brannan St,4602,2,1985,Female,2,26
17166,10 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),4967,2,1965,Female,2,26
17167,7 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),3377,2,1990,Male,2,26
17168,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),9,Broadway at Battery St,4600,2,1984,Male,2,27
17169,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),114,Rhode Island St at 17th St,5566,1,1977,Male,1,26
17170,7 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,4952,2,1994,Male,2,27
17171,12 minutes,21,Montgomery St BART Station (Market St at 2nd St),126,Esprit Park,4997,1,1984,Male,1,26
17172,16 minutes,81,Berry St at 4th St,371,Lombard St at Columbus Ave,5494,2,1993,Male,2,27
17173,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),24,Spear St at Folsom St,5484,2,1984,Male,2,26
17174,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,2356,3,1988,Female,3,27
17175,15 minutes,3,Powell St BART Station (Market St at 4th St),52,McAllister St at Baker St,4452,2,1992,Male,2,26
17176,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),27,Beale St at Harrison St,4432,1,1991,Male,1,27
17177,22 minutes,30,San Francisco Caltrain (Townsend St at 4th St),101,15th St at Potrero Ave,5310,1,1994,Male,1,27
17178,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),364,China Basin St at 3rd St,4948,1,1996,Female,1,26
17179,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),26,1st St at Folsom St,5381,2,1973,Male,2,26
17180,13 minutes,81,Berry St at 4th St,11,Davis St at Jackson St,5534,1,1996,Male,1,27
17181,20 minutes,5,Powell St BART Station (Market St at 5th St),14,Clay St at Battery St,4936,3,1975,Female,3,26
17182,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),50,2nd St at Townsend St,2409,2,1981,Female,2,26
17183,17 minutes,16,Steuart St at Market St,112,Harrison St at 17th St,5036,2,1991,Female,2,26
17184,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),62,Victoria Manalo Draves Park,5368,3,1990,Female,3,26
17185,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),58,Market St at 10th St,5271,1,1992,Male,1,26
17186,17 minutes,3,Powell St BART Station (Market St at 4th St),285,Webster St at O'Farrell St,5282,3,1986,Male,3,27
17187,12 minutes,22,Howard St at Beale St,81,Berry St at 4th St,4984,2,1987,Male,2,27
17188,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5472,1,1975,Male,1,27
17189,8 minutes,22,Howard St at Beale St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5041,3,1988,Male,3,27
17190,18 minutes,30,San Francisco Caltrain (Townsend St at 4th St),285,Webster St at O'Farrell St,3369,3,1960,Male,3,27
17191,9 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,4964,2,1994,Female,2,27
